Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,,80.55591734,81.08253017,81.60914301,82.13565165,82.62384301,83.42211513,84.80612139,85.95915169,86.86785187,87.91524703,88.83201789,89.68462707,90.45619953,91.29733872,92.4441391,93.56444387,94.4520969,95.30026917,95.90382912,96.56443952,97.31340193,97.74849787,98.06716159,98.35868716,98.79060085,99.24142138,99.6328471,100.1027264,100.9873905,101.1634402,100.2403687,99.33881286,99.20369563,99.03799834,98.84644211,98.54916347,98.26156929,98.03277146,97.87473868,97.70132341,96.34743807,94.53384957,93.82181344,93.26846957,92.70234368,92.15479607,90.83901866,89.33394954,88.53119621,88.01074114,87.53324934,87.20126511,86.87429031,86.53068063,86.12355702,
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,,7.396971925,7.479644538,7.563171334,7.647674337,7.733092535,7.777204934,7.821622397,7.866283912,7.911189479,7.956339098,8.00215986,8.048163661,8.09453354,8.141086458,8.187944442,8.245723751,8.303869139,8.362441618,8.421441188,8.481416966,8.538220068,8.592033533,8.643589517,8.709300516,8.777207984,8.840417451,8.902284632,8.960185968,9.012901199,9.047739621,9.067995937,9.071961781,9.063735416,9.055186606,9.0592431,9.046306255,9.030982834,9.014589318,8.982780741,8.948996663,8.911609395,8.870433931,8.830256615,8.794642038,8.76107113,8.734387528,8.719462392,8.716094712,8.718719877,8.722634362,8.729437799,8.744141951,8.762780128,8.781877489,8.798804045,
Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,,121.4467369,123.6561005,125.7790028,128.1604783,131.0473044,134.5389947,138.5615322,142.9777057,147.5715849,152.190758,156.8036076,161.4798135,166.2884475,171.3350628,176.6990677,182.3964329,188.4098095,194.7456425,201.4036482,208.3820835,215.3995946,222.3928253,229.8034455,238.2471017,247.9921362,259.8538306,273.3032023,285.694163,293.4372517,294.274017,286.6393595,272.1087961,255.3854074,243.0477098,239.6738954,247.1701662,263.7259019,285.6585326,307.4642481,325.1672071,337.6211188,346.130077,352.1065667,357.8822862,365.149169,374.1808269,384.3162951,395.2295906,406.3475476,417.2545197,427.9055128,438.4819619,449.0512769,459.7301986,470.5985407,
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,,122.2099676,124.8372328,127.5298744,130.3545772,133.2606769,136.2654289,139.363515,142.558503,145.8336655,149.1925339,152.6140269,156.1188724,159.7317917,163.4481339,167.2904286,171.2593227,175.3495409,179.5600214,183.8850393,188.3089305,192.7936886,197.4049031,202.1040434,206.8855968,211.7437509,216.672739,221.6680438,226.7245833,231.8382341,237.0026974,242.2160609,247.4693712,252.754332,258.4336633,263.7602266,269.0903281,274.4184037,279.7441502,285.0661108,290.3591193,295.6654815,300.9531995,306.2060359,311.5119616,316.6384223,321.6860193,326.6604781,331.5774808,336.459998,341.3315057,346.1937051,351.04124,355.8779481,360.7093797,365.5314161,
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,,1.962552275,2.029531235,2.101076434,2.175852797,2.253178365,2.333207114,2.417255046,2.50726756,2.605793859,2.714993325,2.835807023,2.968849462,3.115558988,3.277438607,3.455709893,3.649502952,3.858874535,4.086787397,4.337039294,4.611323958,4.910910876,5.231956701,5.564636762,5.895775205,6.215446878,6.520274551,6.811379315,7.089010043,7.355004675,7.61107555,7.857204992,8.093503249,8.32237625,8.547005382,8.770413408,8.99260405,9.215111481,9.444242193,9.687887556,9.951329261,10.2377259,10.54482367,10.86570017,11.19025208,11.51106904,11.82495802,12.1336202,12.44032488,12.7504389,13.06730133,13.39190209,13.72107001,14.04902614,14.36790654,14.67205597,
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,,4.529038721,4.651425505,4.779166246,4.912467593,5.051544613,5.196702862,5.348189815,5.506115741,5.670551768,5.841689815,6.019501263,6.204436869,6.397737374,6.600986953,6.815294613,7.04044234,7.275916246,7.522034091,7.779116162,8.046895202,8.327095539,8.618501684,8.914454125,9.206045034,9.487595118,9.755326599,10.01290152,10.27117677,10.54542845,10.84637795,11.17849958,11.53785143,11.9164979,12.30245581,12.68718056,13.06843855,13.44952652,13.8340686,14.22778788,14.63495918,15.05595918,15.4895686,15.93656608,16.39759975,16.87285816,17.36309554,17.86761574,18.3833064,18.9059234,19.43239057,19.96141204,20.49370497,21.03068392,21.57468771,22.12739646,
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,,16.96129434,17.43323638,17.9214564,18.42798006,18.95449021,19.499652,20.06327845,20.64932218,21.26298759,21.90699631,22.58608529,23.29684724,24.02418844,24.74743157,25.45312938,26.13540227,26.80264374,27.4733548,28.1737859,28.92354958,29.72804758,30.58360256,31.48954449,32.44242456,33.43906924,34.47870981,35.5609827,36.68280268,37.8402223,39.02872799,40.25117644,41.50384875,42.76812445,44.01982029,45.24357762,46.4314029,47.59353867,48.75563808,49.95398639,51.21580014,52.55325404,53.96279541,55.43717862,56.96263439,58.53110684,60.13831611,61.79416195,63.52102529,65.34890147,67.29751727,69.37621669,71.57382226,73.86402639,76.20919857,78.58137953,
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,,2540.895522,2612.238806,2679.104478,2748.656716,2816.268657,2887.164179,2951.641791,3002.985075,3048.507463,3096.268657,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557496,6047.407837,6191.236575,6342.024496,6602.300719,6913.422857,7125.104286,7231.811966,7363.193182,7524.6983,7636.721358,7714.702398,7806.77292,
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,,4.337370489,4.468310111,4.603894248,4.744087174,4.889138978,5.038478028,5.193068953,5.356413005,5.533261879,5.726759557,5.93833512,6.166452304,6.407788496,6.657306181,6.911289746,7.168345838,7.429153269,7.693926402,7.963737049,8.239156842,8.520471597,8.806788139,9.096177206,9.386173633,9.675205431,9.962343694,10.24894605,10.53812076,10.83451233,11.14144337,11.45994998,11.78935334,12.12897463,12.4776706,12.83444087,13.19892819,13.57123973,13.95101822,14.33794212,14.73154698,15.13165416,15.53744194,15.94683816,16.35730618,16.76691676,17.17456234,17.58038585,17.98535191,18.39110397,18.79874955,19.20857449,19.61993569,20.03161844,20.44197928,20.84998214,
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,,30.62024106,31.02772236,31.44763092,31.87895539,32.32195899,32.77640621,33.24559435,33.73783597,34.26385425,34.83168468,35.44465226,36.10192574,36.80216126,37.54221391,38.31967304,39.13586866,39.99178443,40.88391521,41.80756442,42.75985037,43.71526739,44.67090607,45.67096149,46.77709892,48.01945137,49.447243,51.0105985,52.52255472,53.72971737,54.46395123,54.66748407,54.43588252,53.94695206,53.45745359,53.16995012,53.104087,53.24843447,53.7333749,54.70767526,56.25809088,58.46769188,61.26564145,64.39042671,67.47668329,70.25867276,72.64081463,74.68977556,76.50094209,78.23765586,80.02080909,81.8635079,83.72342754,85.60347742,87.49829593,89.40404544,
El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,,136.3667146,140.424988,144.6467626,148.9777458,153.3748201,157.8128058,162.2865228,166.796259,171.3509353,175.9516547,180.5876259,185.2341487,189.8616787,194.4344365,198.9220624,204.5948359,208.9197394,213.1093147,217.1214768,220.9306467,224.5201737,227.9088803,231.1521236,234.3281853,237.4967181,240.6625483,243.8168436,246.9873069,250.2037162,253.478861,256.8328185,260.2385135,263.602027,266.7959459,269.7269788,272.3630792,274.7249035,276.8375965,278.7480695,280.4940154,282.0819498,283.5087355,284.7938707,285.9598938,287.0273166,288.0094595,288.9195946,289.777944,290.6065637,291.4240347,292.2397683,293.0614382,293.9017375,294.7734556,295.6845077,
San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,,263.1166667,269.95,276.9333333,283.8833333,290.6666667,297.3166667,303.8,309.7833333,314.9166667,318.9333333,321.65,323.2666667,324.45,326.0833333,328.8666667,333.0166667,338.35,344.3833333,350.4333333,356.05,361.1,365.7333333,370.05,374.25,378.4666667,382.65,386.8,391.05,395.6666667,400.75,406.4166667,412.5833333,419.0166667,425.3166667,431.25,436.6833333,441.7166667,446.5833333,451.6166667,457,462.85,469.0333333,475.3333333,481.5166667,487.3666667,492.8,497.9,502.6666667,507.1833333,511.5,515.6333333,519.5333333,523.1833333,526.5833333,529.6833333,
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,,4.486694615,4.582752574,4.682245672,4.785559665,4.892973507,5.012025377,5.144331622,5.278016705,5.396458061,5.492109542,5.543354481,5.563641725,5.621396691,5.809564192,6.186366245,6.789995856,7.578265374,8.430913061,9.179967801,9.70718749,9.965457328,9.997031913,9.882473619,9.744718972,9.673263302,9.696054771,9.785613862,9.910624223,10.01921765,10.07685625,10.07353429,10.03286416,9.993375203,10.00878471,10.11642809,10.3307425,10.63662607,11.00556477,11.39478752,11.77258903,12.13066758,12.47681162,12.81458858,13.15244365,13.49656964,13.84725827,14.2012545,14.5576386,14.91508114,15.2735582,15.63214525,15.99392674,16.36777027,16.76534096,17.19498836,
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.73679396,86.84697004,87.42766979,88.03232335,88.43630231,87.18679396,87.10032015,86.85686028,86.52806997,86.21542419,85.94038418,85.79273954,85.71372056,85.53156872,85.33223188,85.076252,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7132289,82.31279442,81.91324034,81.5295678,81.12717814,
Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,,9.891601526,10.12893542,10.37549606,10.6312982,10.89644797,11.17121005,11.45597661,11.75115201,12.05720105,12.374592,12.70352016,13.04436176,13.39799471,13.76570723,14.14805768,14.54528101,14.95757683,15.38441366,15.82540107,16.27987286,16.74773987,17.22927064,17.72466643,18.23442809,18.75866132,19.29724391,19.85014331,20.41789058,21.00126951,21.60058515,22.21695855,22.84987635,23.49652078,24.15342209,24.81796576,25.48985713,26.17103111,26.86473742,27.57599279,28.30841243,29.05192368,29.82300248,30.61928622,31.44301633,32.29591928,33.17895807,34.09217231,35.03478353,36.00543538,37.00191761,38.02584601,39.0770177,40.15395854,41.25551118,42.38069834,
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,,9.893224803,10.13060289,10.37720675,10.63305242,10.89824691,11.17305441,11.45786674,11.75308816,12.05918336,12.37662042,12.70558854,13.04647998,13.40014259,13.76789222,14.15029264,14.54755955,14.95990163,15.38674556,15.82774706,16.28223435,16.75012502,17.23166242,17.72704525,18.23681316,18.76105849,19.29964787,19.85265705,20.4204041,21.00378911,21.60310747,22.21950833,22.85242752,23.49912245,24.15609362,24.82067088,25.49259628,26.17379519,26.86755264,27.57886038,28.31129628,29.05479606,29.82596659,30.62219493,31.44589603,32.29879859,33.18189395,34.09510873,35.03778302,36.00843044,37.00499783,38.02880765,39.07999537,40.15698492,41.25857581,42.38382827,
Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,,5.794740424,5.908129741,6.022993393,6.138812411,6.253938938,6.367136385,6.479083679,6.592622185,6.708554091,6.828026235,6.952491011,7.080212805,7.209822992,7.341171585,7.474668872,7.60905237,7.745337319,7.884721547,8.03209769,8.188794006,8.354148717,8.528824736,8.70781597,8.889730285,9.075520235,9.263587459,9.453832634,9.643029521,9.829967083,10.00966635,10.18512417,10.3527216,10.51391378,10.70513968,10.86837471,11.03341994,11.20069953,11.37105623,11.54646293,11.72822053,11.89859682,12.06880999,12.2458728,12.44898225,12.66926402,12.91845473,13.19302543,13.48080166,13.75965737,14.03049345,14.2856908,14.53044655,14.76628178,14.99704211,15.22662465,
Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,,67.23854167,67.11354167,66.85520833,66.884375,67.496875,68.809375,70.70208333,72.95833333,75.25,77.34479167,79.15520833,80.76666667,82.31875,84.03125,86.04895833,88.42604167,91.07916667,93.84895833,96.5125,98.909375,100.9864583,102.8041667,104.4635417,106.115625,107.871875,109.7541667,111.7333333,113.8208333,116.0135417,118.3072917,120.7291667,123.2770833,125.884375,128.45625,130.93125,133.2770833,135.53125,137.7958333,140.2104167,142.8791667,145.8364583,149.046875,152.4552083,155.9708333,159.5270833,163.1083333,166.7333333,170.4114583,174.1625,178,181.9229167,185.9208333,189.9854167,194.10625,198.275,
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,,1.911474359,1.963653846,2.016217949,2.070480769,2.126916667,2.186775641,2.248429487,2.30599359,2.351570513,2.379923077,2.388583333,2.38024359,2.361166667,2.340410256,2.324685897,2.316461538,2.314442308,2.317070513,2.321391026,2.32549359,2.328903846,2.333288462,2.341294872,2.356480769,2.381211538,2.41649359,2.461,2.511865385,2.564955128,2.617153846,2.667102564,2.715205128,2.762185897,2.809487179,2.857884615,2.908032051,2.958775641,3.007102564,3.048955128,3.081737179,3.103910256,3.117121795,3.125903846,3.136615385,3.153839744,3.179185897,3.211237179,3.247801282,3.285397436,3.321416667,3.355378205,3.388044872,3.419551282,3.450307692,3.480608974,
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,,87.14484407,88.11201663,89.02322245,89.96550936,90.87282744,91.71862786,92.50243243,93.22068607,93.94193347,94.34975052,94.74945946,95.56386694,96.49573805,97.49735967,98.52609148,99.5739501,100.6341164,101.6658004,102.6813514,103.5304574,104.2849272,105.0956133,105.862183,106.5924532,107.313264,107.98,108.5829522,109.16,109.6869439,110.1702079,110.2555925,110.2913929,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088769,112.2605224,112.4517343,112.5726377,112.686624,112.7937653,
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,,79.15248262,79.62507448,80.28654419,81.03843098,81.88480636,82.91484608,83.88917577,84.63485601,85.0980139,85.64503476,86.31256207,87.00263158,87.72080437,88.18927507,89.05566038,90.37979146,91.4785005,92.48003972,93.47562066,94.40491559,94.66390268,94.85273088,95.4479146,95.93614697,96.4071996,97.61489573,98.79721946,99.06633565,99.12368421,99.21355511,99.2765144,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3632572,101.2745283,101.7171301,101.9286495,102.1429494,102.2816783,102.3823237,102.4593347,
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,,18.32626115,18.42761612,18.53177365,18.67074621,18.84742652,19.02762831,19.17417507,19.28223668,19.41821904,19.60033387,19.73566798,19.79407321,19.8282205,19.88583857,19.96499732,20.03773944,20.10903153,20.1676634,20.21172199,20.25279281,20.2770946,20.28869474,20.29788224,20.31633523,20.34991958,20.39730224,20.46547741,20.55975289,20.69738266,20.85791051,21.0005727,21.12410928,21.24716333,21.39870595,21.51128089,21.54554272,21.55788371,21.56985427,21.58666959,21.62136034,21.6794853,21.75015353,21.83123507,21.91726617,22.00509821,22.12922211,22.29393186,22.46828727,22.66051323,22.85452552,23.02776478,23.36960279,23.56846615,23.80523434,24.05829958,
Swaziland,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,,20.78616279,21.26273256,21.74366279,22.24273256,22.77087209,23.33110465,23.92313953,24.55034884,25.21563953,25.92116279,26.66959302,27.46145349,28.29395349,29.16255814,30.06395349,31.00372093,31.98459302,32.99767442,34.03110465,35.07982558,36.12290698,37.17052326,38.28465116,39.54959302,41.01697674,42.72034884,44.61726744,46.59011628,48.47598837,50.15860465,51.58418605,52.78761628,53.85023256,54.89668605,56.01325581,57.23872093,58.53255814,59.8077907,60.93901163,61.84389535,62.48633721,62.91831395,63.25284884,63.6497093,64.22337209,65.01186047,65.97982558,67.07848837,68.22843023,69.36906977,70.49174419,71.61011628,72.71168605,73.7855814,74.82383721,
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.8235294,914.2352941,897.6176471,917.3235294,957.8235294,993.8235294,1038.705882,1086.294118,1125.588235,1160.647059,1189.941176,1150.970588,1043.352941,983.3823529,1018.823529,1076.676471,1108.382353,1141.882353,
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,,25.80583306,26.64831864,27.52108499,28.42844161,29.37388726,30.35848841,31.3825117,32.44775275,33.5560616,34.70890195,35.9090543,37.15728044,38.45072369,39.78498749,41.15790619,42.56507781,44.00994668,45.50737839,47.07750571,48.73302862,50.48026445,52.30991947,54.19976602,56.1186473,58.04355751,59.96690608,61.89341604,63.82749483,65.77818043,67.75241593,69.74413973,71.74984764,73.78192404,75.85713897,77.98433997,80.18396452,82.44619654,84.71431603,86.91059963,88.98710415,90.83912286,92.4884155,94.25534615,96.26797952,98.77889633,101.9887818,105.7808593,109.4372522,111.9955946,112.8388716,111.6438872,108.7989762,105.2256875,102.2299243,100.759206,
Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,,6.063157895,6.065263158,6.043157895,6.005263158,5.967368421,5.925263158,5.883157895,5.855789474,5.866315789,5.928421053,6.052631579,6.235789474,6.454736842,6.68,6.890526316,7.076842105,7.248421053,7.428421053,7.644210526,7.921052632,8.268421053,8.678947368,9.127368421,9.575789474,10.00210526,10.39263158,10.76210526,11.14526316,11.59894737,12.15789474,12.84736842,13.65263158,14.51894737,15.36526316,16.14105263,16.80736842,17.39684211,18.01473684,18.80631579,19.86947368,21.24842105,22.88421053,24.64421053,26.34210526,27.84210526,29.09684211,30.14526316,31.03263158,31.83894737,32.62421053,33.39684211,34.13684211,34.84526316,35.51578947,36.14631579,
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,,2.429700794,2.478061111,2.527599206,2.57761746,2.627715079,2.677430952,2.727164286,2.778395238,2.833157143,2.892786508,2.958239683,3.02880873,3.102165873,3.17601699,3.247187103,3.314064485,3.37894695,3.443765089,3.511315121,3.583858799,3.661820203,3.745293043,3.835812421,3.935108005,4.044353558,4.164674396,4.295802891,4.435775095,4.581697109,4.731593075,4.885016677,5.043022554,5.206979034,5.378894536,5.560382783,5.751284943,5.951511277,6.16276763,6.387160896,6.625890248,6.880240629,7.149064485,7.428141677,7.711640724,7.995498729,8.277966963,8.560597205,8.846680432,9.141149142,9.447569886,9.766925032,10.09805035,10.43979352,10.79022633,11.14792884,
East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,,55.92751705,56.64893307,58.08509149,59.49758483,60.97185701,62.67032209,64.31135228,66.01411157,67.82674086,69.70004257,71.61748068,73.42815179,75.18191528,76.84234477,78.35074067,79.74313816,81.03578596,82.32638853,83.63459359,84.91854443,86.2391327,87.70254366,89.17183224,90.57552671,92.0312447,93.59517204,95.25962666,96.94283989,98.58267964,100.1662129,101.6702263,103.082967,104.4430626,105.7963134,107.1277759,108.4412651,109.745104,111.0076086,112.2014347,113.4331884,114.5129042,115.5487929,116.5447706,117.5098352,118.4586615,119.3666234,120.2335348,121.0900574,121.9392511,122.7899519,123.6541173,124.5409755,125.4409218,126.3525984,127.261182,
Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,,13.6350198,13.83771791,14.0434217,14.24897541,14.44569545,14.6096757,14.77896297,14.94457599,15.10588741,15.26350626,15.42334824,15.59132151,15.76055523,15.93097278,16.10152732,16.27730055,16.44819712,16.61519306,16.78134587,16.95467446,17.1319206,17.30286129,17.47382851,17.65508401,17.83534375,18.01232638,18.18664026,18.35306914,18.51140184,18.62830943,18.70785187,18.78055526,18.84874049,18.88391545,18.90866846,18.9193362,18.94024001,18.94788749,18.94470028,18.93320673,18.92460739,18.91117921,18.9164656,18.93031606,18.94736377,18.97282946,19.00154066,19.04802408,19.12599949,19.21141585,19.30746576,19.41067979,19.52224895,19.62842909,19.73008703,
Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,,29.37172274,29.65173745,30.0011583,30.55841147,31.41445119,32.61682295,34.11371576,35.7746093,37.41329288,38.89540357,40.18497886,41.32331311,42.34868542,43.32824049,44.31781577,45.31084758,46.30568119,47.37025188,48.59064166,50.02460011,51.70198566,53.59713183,55.64217687,57.73772752,59.80869645,61.83945578,63.84370289,65.81152785,67.73872035,69.62570325,71.46273212,73.25530428,75.03949255,76.86503034,78.76973708,80.76743887,82.85466078,85.03081449,87.2892995,89.62557455,92.04307777,94.54714102,97.13634859,99.80790587,102.5596433,105.3902372,108.2995771,111.2876816,114.354863,117.500478,120.7240118,124.022449,127.3895753,130.8174848,134.3000184,
Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,,55.24517607,56.92230617,58.65654642,60.44614692,62.28894283,64.18034606,66.11697234,68.09870031,70.12625614,72.1973693,74.31134882,76.45872693,78.61764568,80.76012253,82.86510599,84.92404627,86.93849361,88.91041516,90.84599425,92.75054317,94.61311437,96.43092838,98.22683161,100.0321752,101.8643309,103.7459629,105.6577796,107.5252227,109.2462056,110.7534381,112.0123158,113.0606863,113.9925855,114.9420952,116.0055765,117.2051812,118.5087534,119.8907279,121.3058721,122.7139345,124.1268649,125.5390965,126.8712521,128.020752,128.9200669,129.5278553,129.8783926,130.073509,130.2593455,130.5408679,130.9537435,131.4649533,132.0272896,132.5646989,133.0215095,
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,,15.29303372,15.88993998,16.5203844,17.15917405,17.78828237,18.40050729,19.00151472,19.6017505,20.21749786,20.86014576,21.53440983,22.2352172,22.95260074,23.67207774,24.3842455,25.08609603,25.78423121,26.49059731,27.22199914,27.99115462,28.7946842,29.6293441,30.50710917,31.44286225,32.44275507,33.51609746,34.64742069,35.78756073,36.87035582,37.84857102,38.70787368,39.46275364,40.1314447,40.74457702,41.32845099,41.88499571,42.41769077,42.95733067,43.54191197,44.19942841,44.94436268,45.77392112,46.67670049,47.63238068,48.62571449,49.65394398,50.7217848,51.82960846,52.9791369,54.1704487,55.40100743,56.66568305,57.95865962,59.77432882,61.11462972,
Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,,3.510978231,3.636096865,3.764407465,3.893552231,4.021875598,4.148330602,4.273291767,4.398291235,4.525671909,4.657074458,4.793024493,4.932798502,5.075306961,5.218921967,5.362505054,5.50596259,5.649854234,5.794492797,5.940406018,6.088140787,6.237829038,6.389855936,6.545372715,6.705811504,6.872298002,7.043727789,7.219847637,7.40341753,7.598063541,7.805417828,8.027472177,8.260747345,8.494705594,8.715153321,8.911986892,9.08154406,9.226886983,9.353080246,9.468276126,9.578913881,9.686042602,9.789057945,9.890911412,9.994841785,10.10328985,10.21767923,10.33820995,10.46441172,10.59510991,10.72924691,10.86687805,11.00789692,11.15078416,11.29357138,11.43468602,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,,10.85621164,11.16688466,11.48545576,11.80920939,12.13617069,12.46553583,12.79776997,13.13371434,13.47477058,13.8219265,14.17527727,14.53431303,14.89870537,15.26795169,15.6415347,16.01942278,16.40123017,16.78722977,17.17772952,17.57286084,17.97244279,18.37590718,18.78191678,19.18874169,19.59505598,20.00021989,20.40423768,20.80722749,21.20958492,21.6115589,22.01278977,22.41289223,22.81206198,23.21061581,23.60863047,24.00636728,24.40330473,24.83326859,25.22371293,25.60805191,25.98549421,26.35663921,26.72310676,27.08727916,27.45086316,27.81426392,28.17686894,28.53812363,28.8971029,29.25305318,29.60578583,29.95529053,30.30116475,30.64296282,30.98028516,
Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,,34.18365837,34.79798252,35.43618023,36.09939475,36.78782784,37.47491594,38.15265636,38.85837256,39.64485541,40.53375925,41.59435104,42.77740417,43.84781439,44.48742434,44.49455279,43.74512441,42.37733692,40.77303295,39.46778749,38.84196369,39.04209818,39.94196369,41.31667787,42.81573638,44.18412912,45.33476799,46.3463349,47.32320108,48.43295225,49.7801614,51.43806321,53.31849361,55.17626093,56.67464694,57.59509079,57.80067249,57.42212508,56.83295225,56.56106254,56.97276395,58.22784129,60.17733692,62.50376597,64.73665098,66.54317418,67.81365165,68.67753867,69.32851379,70.06234028,71.09092132,72.46819099,74.11405514,75.94586416,77.83187626,79.67484869,
Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,,11.63222358,11.94213449,12.26086784,12.58977999,12.92972889,13.28203708,13.64625953,14.01945216,14.39750566,14.77799816,15.16030868,15.54705856,15.94322059,16.35534133,16.78881548,17.24423519,17.72160902,18.22478351,18.75815057,19.32417654,19.9233092,20.55270956,21.2070774,21.8790842,22.56214262,23.25507784,23.95541959,24.65373169,25.33855002,26.00175714,26.63867725,27.25101714,27.845175,28.43117799,29.01647966,29.60389446,30.19168932,30.7775637,31.35755795,31.92957008,32.49296555,33.05130865,33.61245952,34.18448015,34.77481971,35.38611899,36.01740135,36.66586519,37.33774416,38.00809194,38.68630591,39.3731392,40.06902166,40.77488706,41.490877,
Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,,88.52777778,92.02083333,95.83333333,99.6625,103.2819444,106.6486111,109.7888889,112.6333333,115.1097222,117.1805556,118.7777778,119.9291667,120.8125,121.6791667,122.7041667,123.9694444,125.4111111,126.8888889,128.1930556,129.1763889,129.7944444,130.1152778,130.2430556,130.3305556,130.4902778,130.7597222,131.1097222,131.5,131.8652778,132.1555556,132.3666667,132.5291667,132.6833333,132.8861111,133.1791667,133.575,134.0638889,134.6347222,135.275,135.9694444,136.7138889,137.5069444,138.3416667,139.2027778,140.0805556,140.9819444,141.9013889,142.8,143.6333333,144.3708333,144.9888889,145.5125,146.0263889,146.6472222,147.4583333,
